id,image,caption,label,severity,language
multi3hate_hi_241,241_hi.jpg,केरी परिबाहन कर रही <sep> अमेरिका के नवीनतम आगमन,HATE,UNAVAILABLE,HINDI
multi3hate_en_242,242_en.jpg,<sep> it's not inappropriate when I touch you there,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_242,242_hi.jpg,<sep> जब मैं तुम्हें वहां छूता हूं तो यह अनुचित नहीं है,HATE,UNAVAILABLE,HINDI
multi3hate_en_244,244_en.jpg,I want full equality in physically tough jobs <sep> Women should have easier physical tests,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_245,245_en.jpg,I got raped and got pregnant <sep> but i identify as male so its allright... also charmingly excentric,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_245,245_hi.jpg,मेरा बलात्कार हुआ और मैं गर्भवती हो गई <sep> लेकिन मैं खुद को पुरुष मानती हूं इसलिए यह ठीक है... साथ ही आकर्षक रूप से विलक्षण भी हूं,HATE,UNAVAILABLE,HINDI
multi3hate_en_246,246_en.jpg,Is stopped twice from taking over Europe <sep> now controls the Euro-Zone,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_246,246_hi.jpg,यूरोप पर कब्ज़ा करने से दो बार रोका गया <sep> अब यूरो-ज़ोन पर नियंत्रण करता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_247,247_en.jpg,A Priest ! <sep> Hide the children !,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_247,247_hi.jpg,एक पुजारी! <sep> बच्चों को छिपाओ!,HATE,UNAVAILABLE,HINDI
multi3hate_en_248,248_en.jpg,Catholic church <sep> protecting pedo priests for 500 years,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_248,248_hi.jpg,कैथोलिक चर्च <sep> 500 वर्षों से पेडो पुजारियों की रक्षा कर रहा है,HATE,UNAVAILABLE,HINDI
multi3hate_en_249,249_en.jpg,transmisogynist? <sep> but I fuck trans women all the time!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_249,249_hi.jpg,ट्रांसमिसोजिनिस्ट? <sep> लेकिन मैं हर समय ट्रांस महिलाओं को चोदता हूँ!,HATE,UNAVAILABLE,HINDI
multi3hate_en_024,24_en.jpg,MITT ROMNEY <sep> IS GAY,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_024,24_hi.jpg,मिट रोमनी <sep> समलैंगिक है,HATE,UNAVAILABLE,HINDI
multi3hate_en_250,250_en.jpg,"Natives be like <sep> On our way to the state games,save us a spot.",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_250,250_hi.jpg,"मूल निवासी मानते <sep> राज्य खेलों के लिए हम रस्ते में है, हमारे लिए एक जगह बचाओ।",HATE,UNAVAILABLE,HINDI
multi3hate_en_251,251_en.jpg,How exciting I just met <sep> Our 12 year old daughter's husband to be,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_251,251_hi.jpg,मैं अभी-अभी कितना रोमांचित हुआ हूँ <sep> हमारी 12 साल की बेटी का होने वाला पति,HATE,UNAVAILABLE,HINDI
multi3hate_en_253,253_en.jpg,we have to get across the border <sep> in time for the 2016 election,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_253,253_hi.jpg,हमें सीमा पार जाना होगा <sep> 2016 के चुनाव के समय,HATE,UNAVAILABLE,HINDI
multi3hate_en_254,254_en.jpg,Do I got something in my teeth <sep>,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_255,255_en.jpg,carpooling to Vegas <sep> For jaime's birthday,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_256,256_en.jpg,Aryan <sep> Never celebrated Nowruz,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_256,256_hi.jpg,आर्यन <sep> कभी नवरोज़ नहीं मनाया,HATE,UNAVAILABLE,HINDI
multi3hate_en_258,258_en.jpg,When the police finds out <sep> You're Black,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_258,258_hi.jpg,जब पुलिस को पता चला <sep> आप काले हैं,HATE,UNAVAILABLE,HINDI
multi3hate_en_262,262_en.jpg,the down fall of america <sep> without firing a shot,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_262,262_hi.jpg,अमेरिका का पतन <sep> बिना गोली चलाए,HATE,UNAVAILABLE,HINDI
multi3hate_en_263,263_en.jpg,The Linder-Green family should move to <sep> North Korea/DPRK,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_263,263_hi.jpg,लिंडर-ग्रीन परिवार को चले जाना चाहिए <sep> उत्तर कोरिया/डीपीआरके,HATE,UNAVAILABLE,HINDI
multi3hate_hi_264,264_hi.jpg,सुज़ैन लैंग <sep> संभवतः जर्मनी में सर्वश्रेष्ठ तकनीकी अनुवादक,HATE,UNAVAILABLE,HINDI
multi3hate_en_266,266_en.jpg,chinese students <sep> they are everywhere,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_266,266_hi.jpg,चीनी छात्र <sep> वे हर जगह हैं,HATE,UNAVAILABLE,HINDI
multi3hate_en_267,267_en.jpg,If you don't want to be shot by police <sep> Have you tried not attacking them?,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_268,268_hi.jpg,और आपके सहकर्मी <sep> इससे प्यार करते है,HATE,UNAVAILABLE,HINDI
multi3hate_en_270,270_en.jpg,Once you start killing civilians for busted tail lights <sep> You are now a murderer,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_270,270_hi.jpg,एक बार जब आप टूटी हुई टेल लाइट के लिए नागरिकों को मारना शुरू कर देते हैं <sep> तो आप एक हत्यारे हैं,HATE,UNAVAILABLE,HINDI
multi3hate_en_272,272_en.jpg,KEEP CALM <sep> AND PENETRATE CHINA!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_272,272_hi.jpg,शांत रहें <sep> और चीन में घुसपैठ करें!,HATE,UNAVAILABLE,HINDI
multi3hate_en_274,274_en.jpg,liberals <sep> bigger losers than cnn's tv ratings,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_274,274_hi.jpg,उदारवादी <sep> सीएनएन की टीवी रेटिंग से भी बड़े हारे हुए,HATE,UNAVAILABLE,HINDI
multi3hate_en_275,275_en.jpg,Show your hate for healthy sex <sep> Become a priest today!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_275,275_hi.jpg,स्वस्थ सेक्स के प्रति अपनी नफरत दिखाएं <sep> आज ही पुजारी बनें!,HATE,UNAVAILABLE,HINDI
multi3hate_en_277,277_en.jpg,"Obama lied to me <sep> Said I could vote, but now I go to jail",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_277,277_hi.jpg,"ओबामा ने मुझसे झूठ बोला <sep> कहा था कि मैं वोट दे सकता हूं, लेकिन अब मैं जेल जा रहा हु",HATE,UNAVAILABLE,HINDI
multi3hate_en_279,279_en.jpg,Oh SO That's what <sep> A Woman's Ears Look like,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_279,279_hi.jpg,ओह तो यह है <sep> एक महिला के कान ऐसे दिखते हैं,HATE,UNAVAILABLE,HINDI
multi3hate_en_281,281_en.jpg,hates british <sep> moves to london,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_281,281_hi.jpg,ब्रिटिशों से नफरत <sep> लंदन चले जाते है,HATE,UNAVAILABLE,HINDI
multi3hate_en_283,283_en.jpg,When your husband would rather <sep> fuck his goat right in the pussy instead of you,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_283,283_hi.jpg,जब आपका पति आपके बजाय<sep>अपनी बकरी को सीधे चूत में चोदना पसंद करेगा,HATE,UNAVAILABLE,HINDI
multi3hate_hi_284,284_hi.jpg,बड़ी सरकार से नफरत करता है <sep> सामाजिक सुरक्षा लेता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_285,285_en.jpg,hates big government <sep> collects disability benefits,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_285,285_hi.jpg,बड़ी सरकार से नफरत करता है <sep> विकलांगता भत्ते लेता है,HATE,UNAVAILABLE,HINDI
multi3hate_en_289,289_en.jpg,It's racist to call me a goat humper <sep> Even though I hump goats,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_289,289_hi.jpg,मुझे बकरियों को सहलाने वाला कहना नस्लवादी है <sep> भले ही मैं बकरियों को सहलाता हूँ,HATE,UNAVAILABLE,HINDI
multi3hate_en_028,28_en.jpg,OLD PIC OF JAY-Z <sep> <emp>,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_028,28_hi.jpg,जे ज़ी की पुरानी तस्वीर <sep> <emp>,HATE,UNAVAILABLE,HINDI
multi3hate_en_292,292_en.jpg,I am the king of china <sep> Inventer of vagina,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_292,292_hi.jpg,मैं चीन का राजा हूँ <sep> योनि का आविष्कारक,HATE,UNAVAILABLE,HINDI
multi3hate_hi_293,293_hi.jpg,"एथलेटिक छात्रवृत्ति यह, एथलेटिक छात्रवृत्ति वह <sep> यहाँ वास्तव में किसे भुगतान मिल रहा है?",HATE,UNAVAILABLE,HINDI
multi3hate_en_298,298_en.jpg,when the bomb goes off too early <sep> ALLAH YOU CUNTTTTT,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_298,298_hi.jpg,जब बम बहुत जल्दी फट जाता है <sep> अल्लाह तुम कुतिया,HATE,UNAVAILABLE,HINDI
multi3hate_en_299,299_en.jpg,When your emperor <sep> Burns all the books at school,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_299,299_hi.jpg,जब आपका सम्राट <sep> स्कूल की सारी किताबें जला दे,HATE,UNAVAILABLE,HINDI
multi3hate_en_002,2_en.jpg,So if i treat women like shit <sep> i will do better with them? Cool!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_002,2_hi.jpg,तो अगर मैं महिलाओं के साथ गन्दा व्यवहार करूँगा  <sep> तो मैं उनके साथ बेहतर करूँगा? बढ़िया!,HATE,UNAVAILABLE,HINDI
multi3hate_hi_030,30_hi.jpg,जेसन को ब्राउनी मिक्स की जरूरत है <sep> स्टीवन ने उसे कभी मैसेज नहीं किया,HATE,UNAVAILABLE,HINDI
multi3hate_en_031,31_en.jpg,buys expensive guns <sep> cant afford shoes,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_031,31_hi.jpg,महंगी बंदूकें खरीदता है <sep> जूते खरीदने के पैसे नहीं है,HATE,UNAVAILABLE,HINDI
multi3hate_hi_032,32_hi.jpg,स्टेनली मैं तुम्हें नाश्ते <sep> दोपहर के भोजन और रात के खाने के लिए खा सकता हूँ,HATE,UNAVAILABLE,HINDI
multi3hate_en_033,33_en.jpg,SHUT UP OSAMA! <sep> HE IS MY SON!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_033,33_hi.jpg,चुप रहो ओसामा! <sep> वह मेरा बेटा है!,HATE,UNAVAILABLE,HINDI
multi3hate_en_034,34_en.jpg,1 pound fish <sep> very very cheap,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_035,35_en.jpg,QUICK GIVE ME SOME <sep> CURRY!!!,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_035,35_hi.jpg,जल्दी से मुझे कुछ <sep> करी दो!!!,HATE,UNAVAILABLE,HINDI
multi3hate_en_036,36_en.jpg,when i try to duplicate your issue <sep> i get 'out of memory' error.,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_037,37_en.jpg,SEE THIS HAT <sep> THRIFT STORE,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_037,37_hi.jpg,यह टोपी देखें <sep> बचत की दुकान,HATE,UNAVAILABLE,HINDI
multi3hate_hi_039,39_hi.jpg,मेरे पास हर बात का जवाब नहीं है। <sep> गूगल से पूछो।,HATE,UNAVAILABLE,HINDI
multi3hate_hi_003,3_hi.jpg,तो आप मुझे बता रहे हैं <sep> मैकबेथ वास्तव में तीन चुड़ैलों पर भरोसा करता था।,HATE,UNAVAILABLE,HINDI
multi3hate_hi_040,40_hi.jpg,"मेरे पास दूसरी लाइन पर आपका ग्राहक है... <sep> धैर्य रखने के लिए धन्यवाद, श्रीमान डर्प",HATE,UNAVAILABLE,HINDI
multi3hate_hi_041,41_hi.jpg,यह तकनीक <sep> आपको बचाएगी,HATE,UNAVAILABLE,HINDI
multi3hate_en_043,43_en.jpg,have a shitty name <sep> like a jew,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_043,43_hi.jpg,एक घटिया नाम है <sep> यहूदी जैसा,HATE,UNAVAILABLE,HINDI
multi3hate_hi_044,44_hi.jpg,यह पृष्ठभूमि <sep> लिंगभेदी है,HATE,UNAVAILABLE,HINDI
multi3hate_en_045,45_en.jpg,I'm not a hypocrite <sep> i'm a woman,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_046,46_en.jpg,God is allmighty <sep> But I'll beat the wife myself,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_046,46_hi.jpg,भगवान सर्वशक्तिमान है <sep> लेकिन मैं खुद पत्नी को पीटूंगा,HATE,UNAVAILABLE,HINDI
multi3hate_en_048,48_en.jpg,wants Everything Equal <sep> Except for when the military draft comes,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_048,48_hi.jpg,सब कुछ बराबर चाहता है <sep> सिवाय उस समय के जब सैन्य भर्ती आती है,HATE,UNAVAILABLE,HINDI
multi3hate_hi_049,49_hi.jpg,भारतीय एशियाई हैं?! <sep> कब से?,HATE,UNAVAILABLE,HINDI
multi3hate_en_004,4_en.jpg,so you felt depressed <sep> because you were too fat?,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_004,4_hi.jpg,तो आप उदास महसूस करते थे <sep> क्योंकि आप बहुत मोटे थे?,HATE,UNAVAILABLE,HINDI
multi3hate_en_050,50_en.jpg,Equality for women!!! <sep> laughs at other feminists who think that men deserve the same,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_050,50_hi.jpg,महिलाओं के लिए समानता!!! <sep> उन अन्य नारीवादियों पर हंसती हैं जो सोचते हैं कि पुरुष भी समान अधिकार के हकदार हैं,HATE,UNAVAILABLE,HINDI
multi3hate_en_052,52_en.jpg,"Love one another* <sep> (Except faggots, they are gross)",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_052,52_hi.jpg,"एक दूसरे से प्रेम करो* <sep> (समलैंगिकों को छोड़कर, वे घृणित हैं)",HATE,UNAVAILABLE,HINDI
multi3hate_hi_053,53_hi.jpg,गर्भपात? एक महिला का मुद्दा? <sep> ट्रांसमेन को भी गर्भपात की जरूरत है!,HATE,UNAVAILABLE,HINDI
multi3hate_hi_054,54_hi.jpg,शिशु यीशु का जन्म एक क्वीर पार्टी थी <sep> सभी लड़कों ने ड्रेस पहनी थी!,HATE,UNAVAILABLE,HINDI
multi3hate_en_055,55_en.jpg,i'm more of a woman than you <sep> i had to fight to be a woman,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_055,55_hi.jpg,मैं तुमसे ज़्यादा औरत हूँ <sep> मुझे औरत होने के लिए संघर्ष करना पड़ा,HATE,UNAVAILABLE,HINDI
multi3hate_en_056,56_en.jpg,I may not be able to milk my tits <sep> but i can sure milk my cock,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_056,56_hi.jpg,मैं अपने स्तनों से दूध तो नहीं निकाल पाऊँगी <sep> लेकिन मैं अपने लिंग का फायदा जरूर उठा सकती हूँ,HATE,UNAVAILABLE,HINDI
multi3hate_en_057,57_en.jpg,call help desk <sep> can't understand them,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_058,58_en.jpg,yeah yeah merry chrismas <sep> now bring me my free shit,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_058,58_hi.jpg,हाँ हाँ मेरी क्रिसमस <sep> अब मुझे मेरी मुफ्त चीजें लाओ,HATE,UNAVAILABLE,HINDI
multi3hate_hi_060,60_hi.jpg,"ओह शिट, पसलियाँ विशेष पर <sep> परहेज़ कल से शुरू होता है दोस्तों",HATE,UNAVAILABLE,HINDI
multi3hate_en_062,62_en.jpg,adolf hitler <sep> was austrian,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_064,64_en.jpg,father says to marry his 3rd cousine <sep> actually does it,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_064,64_hi.jpg,पिता ने तीसरी चचेरी बहन से शादी करने को कहा <sep> सच में ऐसा हुआ,HATE,UNAVAILABLE,HINDI
multi3hate_en_068,68_en.jpg,My sister took 4 years to graduate high school <sep> i will not shame the family like her,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_069,69_en.jpg,EXpected by group members to do majority of work <sep> doesn't do anything,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_069,69_hi.jpg,समूह के सदस्यों द्वारा अधिकांश कार्य करने की अपेक्षा की जाती है <sep> कुछ भी नहीं करता,HATE,UNAVAILABLE,HINDI
multi3hate_en_070,70_en.jpg,jogs for exercise... <sep> from her bed to the fridge,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_070,70_hi.jpg,व्यायाम के लिए जॉगिंग करती है... <sep> बिस्तर से लेकर फ्रिज तक,HATE,UNAVAILABLE,HINDI
multi3hate_hi_073,73_hi.jpg,दोस्त को जर्मनी का ज़िक्र करते सुना <sep> दोस्त को जर्मनी के बारे में जानकारी देकर बोर कर दिया,HATE,UNAVAILABLE,HINDI
multi3hate_en_075,75_en.jpg,That awkward moment when Mr. Madaris forgets his lunch at home <sep>,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_075,75_hi.jpg,वह अजीब क्षण जब मिस्टर मदारिस अपना लंच घर पर भूल गए <sep>,HATE,UNAVAILABLE,HINDI
multi3hate_en_076,76_en.jpg,how can we pray <sep> when the koran is burning,HATE,UNAVAILABLE,ENGLISH
multi3hate_en_077,77_en.jpg,I'll give you a hint <sep> The matzah is in my pants,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_077,77_hi.jpg,मैं तुम्हें एक संकेत देता हूँ <sep> मत्ज़ाह मेरी पैंट में है,HATE,UNAVAILABLE,HINDI
multi3hate_en_078,78_en.jpg,Life got you down? <sep> Would it kill you to call your mother?,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_078,78_hi.jpg,क्या जिंदगी ने आपको निराश कर दिया है? <sep> क्या अपनी मां को फोन करने से आपकी मृत्यु हो जाएगी?,HATE,UNAVAILABLE,HINDI
multi3hate_hi_079,79_hi.jpg,साम्यवाद <sep> सपने साकार न कर पाना - गलत परिवार में जन्म लेना,HATE,UNAVAILABLE,HINDI
multi3hate_hi_080,80_hi.jpg,माओ हमारे महान नायक <sep> अपने ही 40-70 मिलियन लोगों को मार डाला,HATE,UNAVAILABLE,HINDI
multi3hate_en_081,81_en.jpg,"technical support, <sep> this is karan speaking",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_081,81_hi.jpg,"तकनीकी सहायता, <sep> मैं करण बोल रहा हूँ",HATE,UNAVAILABLE,HINDI
multi3hate_en_083,83_en.jpg,why can't i <sep> use the n word?,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_083,83_hi.jpg,मैं क्यों नहीं <sep> 'एन' शब्द का उपयोग कर सकता?,HATE,UNAVAILABLE,HINDI
multi3hate_hi_084,84_hi.jpg,लेकिन मेरा ड्रीमकैचर टैटू <sep> मूल संस्कृति का सम्मान करता है!,HATE,UNAVAILABLE,HINDI
multi3hate_hi_086,86_hi.jpg,बेजोड़ मीम्स को झेलना पड़ता है <sep> उसकी लैंगिक पहचान का उपहास करना,HATE,UNAVAILABLE,HINDI
multi3hate_en_088,88_en.jpg,why are black girls <sep> so loud?,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_088,88_hi.jpg,काले रंग की लड़कियाँ <sep> इतनी शोर क्यों मचाती हैं?,HATE,UNAVAILABLE,HINDI
multi3hate_en_089,89_en.jpg,i hate black people <sep> thats why i got a job with a gun,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_089,89_hi.jpg,मुझे काले लोगों से नफरत है <sep> इसीलिए मुझे बंदूक वाली नौकरी मिली,HATE,UNAVAILABLE,HINDI
multi3hate_en_091,91_en.jpg,fucked the world twice <sep> complains about immigrants,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_091,91_hi.jpg,दुनिया को दो बार चोदा <sep> आप्रवासियों के बारे में शिकायत करता,HATE,UNAVAILABLE,HINDI
multi3hate_hi_093,93_hi.jpg,लेकिन जेनिफर लॉरेंस <sep> इतनी महान कैटनीस थी!,HATE,UNAVAILABLE,HINDI
multi3hate_hi_095,95_hi.jpg,फ्रांस और इंग्लैंड को आपसे नाराज कैसे करें <sep> दो आसान चरणों में,HATE,UNAVAILABLE,HINDI
multi3hate_en_096,96_en.jpg,"i hate men! <sep> GOD, i NEED A GUY'S COCK RIGHT NOW...",HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_096,96_hi.jpg,"मुझे मर्दों से नफरत है! <sep> भगवान, मुझे अभी एक आदमी का लंड चाहिए...",HATE,UNAVAILABLE,HINDI
multi3hate_en_097,97_en.jpg,There's nothing wrong with the way i look <sep> It's todays society that's wrong,HATE,UNAVAILABLE,ENGLISH
multi3hate_hi_097,97_hi.jpg,मैं जिस तरह दिखता हूँ उसमें कुछ भी ग़लत नहीं है <sep> यह आज का समाज ग़लत है,HATE,UNAVAILABLE,HINDI
multi3hate_hi_098,98_hi.jpg,अब उसने तुम्हें कहाँ छुआ <sep> ध्यान से सोचो यह तुम्हारी कही हुई आखिरी बात हो सकती है,HATE,UNAVAILABLE,HINDI
multi3hate_hi_009,9_hi.jpg,"हमारे सैनिकों का समर्थन करो, मादरचोद! <sep> या हम कर चोरी के लिए तुम्हें जेल में बंद कर देंगे!!!",HATE,UNAVAILABLE,HINDI
